json_path,source_pointer,source_line,type,required_in_parent,minItems,variant,additionalProperties
$.definitions[].identifications,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/identifications,5854,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].identifications[],#/components/schemas/entityIdentificationWithJurisdiction,6410,object,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].authorizedPersons,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/authorizedPersons,5858,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].authorizedPersons[],#/components/schemas/authorizedPerson,5961,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].registrationsIncorporations,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/registrationsIncorporations,5880,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].registrationsIncorporations[],#/components/schemas/registrationIncorporation,5971,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].directorsOfCorporation,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/directorsOfCorporation,5884,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].directorsOfCorporation[],#/components/schemas/personContact,5941,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].directorsOfCorporation[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].directorsOfCorporation[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
$.definitions[].personsOwningSharesOfCorporation,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/personsOwningSharesOfCorporation,5888,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].personsOwningSharesOfCorporation[],#/components/schemas/entityAndBeneficialOwnershipDetails/properties/personsOwningSharesOfCorporation/items,5890,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].trusteesOfTrust,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/trusteesOfTrust,5900,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].trusteesOfTrust[],#/components/schemas/personContact,5941,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].trusteesOfTrust[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].trusteesOfTrust[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
$.definitions[].settlorsOfTrust,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/settlorsOfTrust,5904,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].settlorsOfTrust[],#/components/schemas/personContact,5941,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].settlorsOfTrust[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].settlorsOfTrust[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
$.definitions[].personsOwningUnitsOfTrust,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/personsOwningUnitsOfTrust,5908,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].personsOwningUnitsOfTrust[],#/components/schemas/personContact,5941,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].personsOwningUnitsOfTrust[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].personsOwningUnitsOfTrust[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
$.definitions[].beneficiariesOfTrust,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/beneficiariesOfTrust,5912,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].beneficiariesOfTrust[],#/components/schemas/personContact,5941,object,True,,entityAndBeneficialOwnershipDetails,False
$.definitions[].beneficiariesOfTrust[].address,#/components/schemas/StructuredAddress,5515,object,False,,entityAndBeneficialOwnershipDetails; StructuredAddress,non précisé
$.definitions[].beneficiariesOfTrust[].address,#/components/schemas/UnstructuredAddress,5547,object,False,,entityAndBeneficialOwnershipDetails; UnstructuredAddress,non précisé
$.definitions[].personsOwningEntityNotCorporationOrTrust,#/components/schemas/entityAndBeneficialOwnershipDetails/properties/personsOwningEntityNotCorporationOrTrust,5916,array,True,,entityAndBeneficialOwnershipDetails,non précisé
$.definitions[].personsOwningEntityNotCorporationOrTrust[],#/components/schemas/entityAndBeneficialOwnershipDetails/properties/personsOwningEntityNotCorporationOrTrust/items,5918,object,True,,entityAndBeneficialOwnershipDetails,False
$.transactions,#/components/schemas/STRReport/properties/transactions,1423,array,True,1,,non précisé
$.transactions[],#/components/schemas/STRReport/properties/transactions/items,1426,object,True,,,False
$.transactions[].suspiciousTransactionDetails,#/components/schemas/STRReport/properties/transactions/items/properties/suspiciousTransactionDetails,1432,object,True,,,False
$.transactions[].startingActions,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions,1484,array,True,,,non précisé
$.transactions[].startingActions[],#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items,1486,object,True,,,False
$.transactions[].startingActions[].details,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/details,1490,object,True,,,False
$.transactions[].startingActions[].details.virtualCurrencyTransactionIds,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/details/properties/virtualCurrencyTransactionIds,1552,array,True,,,non précisé
$.transactions[].startingActions[].details.sendingVirtualCurrencyAddresses,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/details/properties/sendingVirtualCurrencyAddresses,1556,array,True,,,non précisé
$.transactions[].startingActions[].details.receivingVirtualCurrencyAddresses,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/details/properties/receivingVirtualCurrencyAddresses,1560,array,True,,,non précisé
$.transactions[].startingActions[].details.account,#/components/schemas/strAccount,6145,object,False,,,False
$.transactions[].startingActions[].details.account.holders,#/components/schemas/strAccount/properties/holders,6181,array,True,,,non précisé
$.transactions[].startingActions[].details.account.holders[],#/components/schemas/strAccount/properties/holders/items,6183,object,True,,,False
$.transactions[].startingActions[].sourcesOfFundsOrVirtualCurrency,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/sourcesOfFundsOrVirtualCurrency,1582,array,True,,,non précisé
$.transactions[].startingActions[].sourcesOfFundsOrVirtualCurrency[],#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/sourcesOfFundsOrVirtualCurrency/items,1584,object,True,,,False
$.transactions[].startingActions[].sourcesOfFundsOrVirtualCurrency[].details,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/sourcesOfFundsOrVirtualCurrency/items/properties/details,1592,object,False,,,False
$.transactions[].startingActions[].conductors,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors,1605,array,True,,,non précisé
$.transactions[].startingActions[].conductors[],#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors/items,1607,object,True,,,False
$.transactions[].startingActions[].conductors[].details,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors/items/properties/details,1615,object,True,,,False
$.transactions[].startingActions[].conductors[].onBehalfOfs,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors/items/properties/onBehalfOfs,1639,array,True,,,non précisé
$.transactions[].startingActions[].conductors[].onBehalfOfs[],#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors/items/properties/onBehalfOfs/items,1641,object,True,,,False
$.transactions[].startingActions[].conductors[].onBehalfOfs[].details,#/components/schemas/STRReport/properties/transactions/items/properties/startingActions/items/properties/conductors/items/properties/onBehalfOfs/items/properties/details,1649,object,False,,,False
$.transactions[].completingActions,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions,1675,array,True,,,non précisé
$.transactions[].completingActions[],#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items,1677,object,True,,,False
$.transactions[].completingActions[].details,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/details,1681,object,True,,,False
$.transactions[].completingActions[].details.virtualCurrencyTransactionIds,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/details/properties/virtualCurrencyTransactionIds,1759,array,True,,,non précisé
$.transactions[].completingActions[].details.sendingVirtualCurrencyAddresses,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/details/properties/sendingVirtualCurrencyAddresses,1763,array,True,,,non précisé
$.transactions[].completingActions[].details.receivingVirtualCurrencyAddresses,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/details/properties/receivingVirtualCurrencyAddresses,1767,array,True,,,non précisé
$.transactions[].completingActions[].details.account,#/components/schemas/strAccount,6145,object,False,,,False
$.transactions[].completingActions[].details.account.holders,#/components/schemas/strAccount/properties/holders,6181,array,True,,,non précisé
$.transactions[].completingActions[].details.account.holders[],#/components/schemas/strAccount/properties/holders/items,6183,object,True,,,False
$.transactions[].completingActions[].involvements,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/involvements,1787,array,True,,,non précisé
$.transactions[].completingActions[].involvements[],#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/involvements/items,1789,object,True,,,False
$.transactions[].completingActions[].involvements[].details,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/involvements/items/properties/details,1797,object,False,,,False
$.transactions[].completingActions[].beneficiaries,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/beneficiaries,1810,array,True,,,non précisé
$.transactions[].completingActions[].beneficiaries[],#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/beneficiaries/items,1812,object,True,,,False
$.transactions[].completingActions[].beneficiaries[].details,#/components/schemas/STRReport/properties/transactions/items/properties/completingActions/items/properties/beneficiaries/items/properties/details,1820,object,False,,,False
SubmitReportResponse$,#/components/schemas/SubmitReportResponse,5242,object,False,,,non précisé
SubmitReportResponse$.message,#/components/schemas/SubmitReportResponse/properties/message,5249,object,False,,,non précisé
SubmitReportResponse$.payload,#/components/schemas/SubmitReportResponse/properties/payload,5259,object,False,,,non précisé
SubmitReportResponse$.payload.validationMessages,#/components/schemas/SubmitReportResponse/properties/payload/properties/validationMessages,5270,array,False,,,non précisé
SubmitReportResponse$.payload.validationMessages[],#/components/schemas/ValidationMessage,5093,object,True,,,non précisé
SubmitReportResponse$.payload.validationMessages[].error,#/components/schemas/ValidationMessage/properties/error,5100,object,False,,,non précisé
Validations$,#/components/schemas/Validations,5114,object,False,,,non précisé
Validations$.status,#/components/schemas/Validations/properties/status,5122,object,False,,,non précisé
Validations$.acknowledgements,#/components/schemas/Validations/properties/acknowledgements,5162,array,False,,,non précisé
Validations$.acknowledgements[],#/components/schemas/Validations/properties/acknowledgements/items,5164,object,True,,,non précisé
Validations$.acknowledgements[].validationMessages,#/components/schemas/Validations/properties/acknowledgements/items/properties/validationMessages,5177,array,False,,,non précisé
Validations$.acknowledgements[].validationMessages[],#/components/schemas/ValidationMessage,5093,object,True,,ValidationMessage,non précisé
Validations$.acknowledgements[].validationMessages[].error,#/components/schemas/ValidationMessage/properties/error,5100,object,False,,ValidationMessage,non précisé
Validations$.acknowledgements[].validationMessages[],#/components/schemas/SchemaValidationMessages,5597,object,True,,SchemaValidationMessages,non précisé
Validations$.acknowledgements[].validationMessages[].params,#/components/schemas/SchemaValidationMessages/properties/params,5606,object,False,,SchemaValidationMessages,False
Validations$.acknowledgements[].validationMessages[].message,#/components/schemas/SchemaValidationMessages/properties/message,5609,object,False,,SchemaValidationMessages,non précisé
ErrorWithValidation$,#/components/schemas/ErrorWithValidation,5575,object,False,,,non précisé
ErrorWithValidation$.message,#/components/schemas/ErrorWithValidation/properties/message,5581,object,False,,,non précisé
ErrorWithValidation$.payload,#/components/schemas/ErrorWithValidation/properties/payload,5590,object,False,,,non précisé
ErrorWithValidation$.payload.validationMessages,#/components/schemas/ErrorWithValidation/properties/payload/properties/validationMessages,5593,array,False,,,non précisé
ErrorWithValidation$.payload.validationMessages[],#/components/schemas/ValidationMessage,5093,object,True,,,non précisé
ErrorWithValidation$.payload.validationMessages[].error,#/components/schemas/ValidationMessage/properties/error,5100,object,False,,,non précisé
DeleteReport$,#/components/schemas/DeleteReport,5201,object,False,,,non précisé
DeleteReport$.reportDetails,#/components/schemas/DeleteReport/properties/reportDetails,5204,object,True,,,non précisé
